"Unique ID","Category ID","Category","SubCategory","Amount"
"project-2012-1",1,"健康福祉","国民健康保険事業","359535"
"project-2012-2",1,"健康福祉","介護保険事業","213391"
"project-2012-3",1,"健康福祉","生活保護費","124303"
"project-2012-4",1,"健康福祉","後期高齢者医療事業","63061"
"project-2012-5",1,"健康福祉","障害者自立支援法関連事業","59984"
"project-2012-6",1,"健康福祉","敬老特別乗車証・特別乗車券の交付","14514"
"project-2012-7",1,"健康福祉","こども青少年小児医療費の助成","6570"
"project-2012-8",1,"健康福祉","障害者地域作業所・小規模通所施設設置・運営","5024"
"project-2012-9",1,"健康福祉","個別予防接種事業","4476"
"project-2012-10",1,"健康福祉","子宮頸がん等ワクチン接種緊急促進事業","3748"
"project-2012-11",1,"健康福祉","がん対策の推進","3591"
"project-2012-12",1,"健康福祉","将来にわたるあんしん施策","2670"
"project-2012-13",1,"健康福祉","特別養護老人ホームの整備","2293"
"project-2012-14",1,"健康福祉","障害者施設の整備","1728"
"project-2012-15",1,"健康福祉","市立病院医療機能の充実・強化","1256"
"project-2012-16",1,"健康福祉","救急医療体制の充実","1137"
"project-2012-17",1,"健康福祉","小規模多機能型居宅介護事業所等の整備","698"
"project-2012-18",1,"健康福祉","地域医療体制の確保","651"
"project-2012-19",1,"健康福祉","被保護者の労支援","339"
"project-2012-20",1,"健康福祉","障害者自立生活アシスタントによる支援","330"
"project-2012-21",1,"健康福祉","地域ケアプラザの整備","304"
"project-2012-22",1,"健康福祉","精神科救急医療体制の充実","296"
"project-2012-23",1,"健康福祉","医療対応促進助成事業","268"
"project-2012-24",1,"健康福祉","障害者就労支援センターの運営と就労支援強化","265"
"project-2012-25",1,"健康福祉","定期巡回・随時対応型訪問介護看護事業所の整備","226"
"project-2012-26",1,"健康福祉","産科・周産期医療の充実","205"
"project-2012-27",1,"健康福祉","地域福祉・交流拠点モデル事業","180"
"project-2012-28",1,"健康福祉","障害者グループホームの整備","165"
"project-2012-29",1,"健康福祉","重度重複障害者(児)デイサーデイサービス激変緩和事業","144"
"project-2012-30",1,"健康福祉","介護サービス自己負担助成費","83"
"project-2012-31",1,"健康福祉","食育推進事業","69"
"project-2012-32",1,"健康福祉","介護支援ボランティアポイント事業","65"
"project-2012-33",1,"健康福祉","自殺対策事業","42"
"project-2012-34",1,"健康福祉","災害医療体制の充実","42"
"project-2012-35",1,"健康福祉","ノンステップバス導入費助成","38"
"project-2012-36",1,"健康福祉","ひとり暮らし高齢者「地域で見守り」推進事業","32"
"project-2012-37",1,"健康福祉","鉄道駅舎エレベーター設置事業","23"
"project-2012-38",1,"健康福祉","地域日常生活自立支援","16"
"project-2012-39",1,"健康福祉","地域日常生活自立支援","16"
"project-2012-40",1,"健康福祉","福祉人材就業支援事業","10"
"project-2012-41",1,"健康福祉","100万人の健康づくり戦略推進事業","10"
"project-2012-42",2,"こども青少年","子どものための手当","62033"
"project-2012-43",2,"こども青少年","横浜保育室の運営","7212"
"project-2012-44",2,"こども青少年","保育所整備等","6572"
"project-2012-45",2,"こども青少年","私立幼稚園の就園に対する補助","6334"
"project-2012-46",2,"こども青少年","放課後児童育成推進","4433"
"project-2012-47",2,"こども青少年","多様な保育ニーズへの対応","2570"
"project-2012-48",2,"こども青少年","妊婦健康診査事業","2468"
"project-2012-49",2,"こども青少年","地域療育センターの整備","877"
"project-2012-50",2,"こども青少年","不妊相談・治療費助成事業","787"
"project-2012-51",2,"こども青少年","地域子育て支援拠点の運営","687"
"project-2012-52",2,"こども青少年","児童虐待対策関連事業","683"
"project-2012-53",2,"こども青少年","家庭的保育の充実","612"
"project-2012-54",2,"こども青少年","青少年の自立支援","511"
"project-2012-55",2,"こども青少年","親子の居場所づくり支援","463"
"project-2012-56",2,"こども青少年","地域療育センター児童デイサービス","287"
"project-2012-57",2,"こども青少年","障害児の居場所づくり","246"
"project-2012-58",2,"こども青少年","乳幼児一時預かり事業","161"
"project-2012-59",2,"こども青少年","重症心身障害児施設の整備","75"
"project-2012-60",2,"こども青少年","保育コンシェルジュの設置","68"
"project-2012-61",2,"こども青少年","母子生活支援施設緊急一時保護事業","62"
"project-2012-62",2,"こども青少年","障害児の医療連携支援","51"
"project-2012-63",2,"こども青少年","青少年の就労に向けた自立支援の拡充","43"
"project-2012-64",2,"こども青少年","ＤＶ被害者等に対する地域での生活に向けた支援の充実","28"
"project-2012-65",2,"こども青少年","妊婦歯科健康診査事業","23"
"project-2012-66",2,"こども青少年","事業所内保育施設助成事業","14"
"project-2012-67",2,"こども青少年","横浜市なしの木学園の再整備","3"
"project-2012-68",3,"教育","学校特別営繕費","12105"
"project-2012-69",3,"教育","学校給食費事業","9220"
"project-2012-70",3,"教育","小・中学校の整備","2410"
"project-2012-71",3,"教育","横浜総合高等学再整備事業","1740"
"project-2012-72",3,"教育","特別支援教育の推進","1530"
"project-2012-73",3,"教育","子どもと向き合う時間の確保対策","1353"
"project-2012-74",3,"教育","小中一貫英語教育の推進","1169"
"project-2012-75",3,"教育","市立学校耐震対策事業","1074"
"project-2012-76",3,"教育","いじめ・不登校対策等関連","941"
"project-2012-77",3,"教育","市立学校空調設備設置事業","394"
"project-2012-78",3,"教育","教師力の向上","61"
"project-2012-79",3,"教育","小中一貫教育推進事業","36"
"project-2012-80",3,"教育","災害から子どもを地域防災推進事業","20"
"project-2012-81",3,"教育","市立学校食育推進事業","11"
"project-2012-82",4,"市民","個性ある区づくり推進費","13878"
"project-2012-83",4,"市民","建築物耐震性向上","10370"
"project-2012-84",4,"市民","区庁舎等の整備","3085"
"project-2012-85",4,"市民","市民協働推進の取組","1381"
"project-2012-86",4,"市民","コミュニティハウス整備事業","157"
"project-2012-87",4,"市民","元気な地域づくり推進事業","97"
"project-2012-88",4,"市民","大規模スポーツイベント誘致","20"
"project-2012-89",4,"市民","プロスポーツチームの支援","10"
"project-2012-90",4,"市民","働く女性応援プログラム","7"
"project-2012-91",4,"市民","大規模スポーツ施設等の検討調査","6"
"project-2012-92",4,"市民","犯罪被害者等相談支援","5"
"project-2012-93",4,"消防","消防力の強化","3232"
"project-2012-94",4,"消防","津波警報伝達システムの整備","686"
"project-2012-95",4,"消防","自家用給油取扱所の整備","297"
"project-2012-96",4,"消防","地域防犯活動支援事業","58"
"project-2012-97",4,"消防","消防・救急デジタル無線整備","44"
"project-2012-98",4,"消防","横浜市防災計画のの修正","40"
"project-2012-99",5,"温暖化対策","地球温暖化対策の推進","2919"
"project-2012-100",6,"環境創造","横浜みどりアップ計画<みどり保全創造事業費会計>","16054"
"project-2012-101",6,"環境創造","公園整備事業","13894"
"project-2012-102",6,"環境創造","公園整備事業","13894"
"project-2012-103",6,"環境創造","ライフライン防災機能強化","2775"
"project-2012-104",6,"環境創造","放射線対策事業","2241"
"project-2012-105",6,"環境創造","市街地における緑の保全・創造の推進","408"
"project-2012-106",6,"環境創造","農地の保全","196"
"project-2012-107",6,"環境創造","震災時仮設水洗トイレ用排水設備の整備","113"
"project-2012-108",6,"環境創造","生物多様性の推進","23"
"project-2012-109",6,"環境創造","市民との協働による樹林地の保全","16"
"project-2012-110",6,"環境創造","美しい横浜港形成検討事業","6"
"project-2012-111",6,"環境創造","きれいな海づくり事業","6"
"project-2012-112",6,"環境創造","市民と農との地産地消の推進","2"
"project-2012-113",6,"環境創造","市民・事業者等の協働による地域緑化の推進","2"
"project-2012-114",6,"資源循環","最終処分場の安定的な確保","6094"
"project-2012-115",6,"資源循環","ごみ減量・リサイクルの推進","2638"
"project-2012-116",6,"資源循環","戸塚区品濃町最終処分場の改善工事","1643"
"project-2012-117",6,"資源循環","高齢者等のニーズに応じたごみ出し支援の実施","13"
"project-2012-118",7,"建築","公共建築物の長寿命化","4000"
"project-2012-119",7,"建築","公的住宅の整備等","3940"
"project-2012-120",7,"建築","液状化への対応","70"
"project-2012-121",8,"都市整備","下水道整備事業","36298"
"project-2012-122",8,"都市整備","戸塚駅周辺地区まちづくり","9583"
"project-2012-123",8,"都市整備","市街地開発の推進","3011"
"project-2012-124",8,"都市整備","鉄道等ネットワーク形成","2444"
"project-2012-125",8,"都市整備","まちの防災性向上","1364"
"project-2012-126",8,"都市整備","関内・関外地区活性化推進事業","257"
"project-2012-127",8,"都市整備","東横線跡地の整備","213"
"project-2012-128",8,"都市整備","横浜駅周辺のまちづくり","193"
"project-2012-129",8,"都市整備","市民発意による地域まちづくりの推進","68"
"project-2012-130",8,"都市整備","新横浜都心の整備","15"
"project-2012-131",9,"道路","都市計画道路等の整備","17366"
"project-2012-132",9,"道路","横浜環状道路等整備","12245"
"project-2012-133",9,"道路","道路の修繕","9486"
"project-2012-134",9,"道路","主要地方道等の整備","6940"
"project-2012-135",9,"道路","道路費負担金","4333"
"project-2012-136",9,"道路","河川整備事業","3865"
"project-2012-137",9,"道路","地域交通サポート","550"
"project-2012-138",10,"文化観光","文化施設整備事業","2762"
"project-2012-139",10,"文化観光","観光・ＭＩＣＥの推進","778"
"project-2012-140",10,"文化観光","横浜芸術アクション事業","392"
"project-2012-141",10,"文化観光","創造界隈形成事業","373"
"project-2012-142",10,"文化観光","プロモーションの推進","153"
"project-2012-143",10,"文化観光","アフリカ開発会議の開催推進","90"
"project-2012-144",10,"文化観光","スマートイルミネーション事業","52"
"project-2012-145",10,"文化観光","パフォーミングアーツ連携事業","29"
"project-2012-146",11,"経済","中小企業制度融資事業","70030"
"project-2012-147",11,"経済","企業誘致促進事業","2922"
