"Unique ID","Category ID","Category","SubCategory","Amount","Year"
"project-2012-1",1,"健康福祉","国民健康保険事業","359535",2013
"project-2012-2",1,"健康福祉","介護保険事業","213391",2013
"project-2012-3",1,"健康福祉","生活保護費","124303",2013
"project-2012-4",1,"健康福祉","後期高齢者医療事業","63061",2013
"project-2012-5",1,"健康福祉","障害者自立支援法関連事業","59984",2013
"project-2012-6",1,"健康福祉","敬老特別乗車証・特別乗車券の交付","14514",2013
"project-2012-7",1,"健康福祉","こども青少年小児医療費の助成","6570",2013
"project-2012-8",1,"健康福祉","障害者地域作業所・小規模通所施設設置・運営","5024",2013
"project-2012-9",1,"健康福祉","個別予防接種事業","4476",2013
"project-2012-10",1,"健康福祉","子宮頸がん等ワクチン接種緊急促進事業","3748",2013
"project-2012-11",1,"健康福祉","がん対策の推進","3591",2013
"project-2012-12",1,"健康福祉","将来にわたるあんしん施策","2670",2013
"project-2012-13",1,"健康福祉","特別養護老人ホームの整備","2293",2013
"project-2012-14",1,"健康福祉","障害者施設の整備","1728",2013
"project-2012-15",1,"健康福祉","市立病院医療機能の充実・強化","1256",2013
"project-2012-16",1,"健康福祉","救急医療体制の充実","1137",2013
"project-2012-17",1,"健康福祉","小規模多機能型居宅介護事業所等の整備","698",2013
"project-2012-18",1,"健康福祉","地域医療体制の確保","651",2013
"project-2012-19",1,"健康福祉","被保護者の労支援","339",2013
"project-2012-20",1,"健康福祉","障害者自立生活アシスタントによる支援","330",2013
"project-2012-21",1,"健康福祉","地域ケアプラザの整備","304",2013
"project-2012-22",1,"健康福祉","精神科救急医療体制の充実","296",2013
"project-2012-23",1,"健康福祉","医療対応促進助成事業","268",2013
"project-2012-24",1,"健康福祉","障害者就労支援センターの運営と就労支援強化","265",2013
"project-2012-25",1,"健康福祉","定期巡回・随時対応型訪問介護看護事業所の整備","226",2013
"project-2012-26",1,"健康福祉","産科・周産期医療の充実","205",2013
"project-2012-27",1,"健康福祉","地域福祉・交流拠点モデル事業","180",2013
"project-2012-28",1,"健康福祉","障害者グループホームの整備","165",2013
"project-2012-29",1,"健康福祉","重度重複障害者(児)デイサーデイサービス激変緩和事業","144",2013
"project-2012-30",1,"健康福祉","介護サービス自己負担助成費","83",2013
"project-2012-31",1,"健康福祉","食育推進事業","69",2013
"project-2012-32",1,"健康福祉","介護支援ボランティアポイント事業","65",2013
"project-2012-33",1,"健康福祉","自殺対策事業","42",2013
"project-2012-34",1,"健康福祉","災害医療体制の充実","42",2013
"project-2012-35",1,"健康福祉","ノンステップバス導入費助成","38",2013
"project-2012-36",1,"健康福祉","ひとり暮らし高齢者「地域で見守り」推進事業","32",2013
"project-2012-37",1,"健康福祉","鉄道駅舎エレベーター設置事業","23",2013
"project-2012-38",1,"健康福祉","地域日常生活自立支援","16",2013
"project-2012-39",1,"健康福祉","地域日常生活自立支援","16",2013
"project-2012-40",1,"健康福祉","福祉人材就業支援事業","10",2013
"project-2012-41",1,"健康福祉","100万人の健康づくり戦略推進事業","10",2013
"project-2012-42",2,"こども青少年","子どものための手当","62033",2013
"project-2012-43",2,"こども青少年","横浜保育室の運営","7212",2013
"project-2012-44",2,"こども青少年","保育所整備等","6572",2013
"project-2012-45",2,"こども青少年","私立幼稚園の就園に対する補助","6334",2013
"project-2012-46",2,"こども青少年","放課後児童育成推進","4433",2013
"project-2012-47",2,"こども青少年","多様な保育ニーズへの対応","2570",2013
"project-2012-48",2,"こども青少年","妊婦健康診査事業","2468",2013
"project-2012-49",2,"こども青少年","地域療育センターの整備","877",2013
"project-2012-50",2,"こども青少年","不妊相談・治療費助成事業","787",2013
"project-2012-51",2,"こども青少年","地域子育て支援拠点の運営","687",2013
"project-2012-52",2,"こども青少年","児童虐待対策関連事業","683",2013
"project-2012-53",2,"こども青少年","家庭的保育の充実","612",2013
"project-2012-54",2,"こども青少年","青少年の自立支援","511",2013
"project-2012-55",2,"こども青少年","親子の居場所づくり支援","463",2013
"project-2012-56",2,"こども青少年","地域療育センター児童デイサービス","287",2013
"project-2012-57",2,"こども青少年","障害児の居場所づくり","246",2013
"project-2012-58",2,"こども青少年","乳幼児一時預かり事業","161",2013
"project-2012-59",2,"こども青少年","重症心身障害児施設の整備","75",2013
"project-2012-60",2,"こども青少年","保育コンシェルジュの設置","68",2013
"project-2012-61",2,"こども青少年","母子生活支援施設緊急一時保護事業","62",2013
"project-2012-62",2,"こども青少年","障害児の医療連携支援","51",2013
"project-2012-63",2,"こども青少年","青少年の就労に向けた自立支援の拡充","43",2013
"project-2012-64",2,"こども青少年","ＤＶ被害者等に対する地域での生活に向けた支援の充実","28",2013
"project-2012-65",2,"こども青少年","妊婦歯科健康診査事業","23",2013
"project-2012-66",2,"こども青少年","事業所内保育施設助成事業","14",2013
"project-2012-67",2,"こども青少年","横浜市なしの木学園の再整備","3",2013
"project-2012-68",3,"教育","学校特別営繕費","12105",2013
"project-2012-69",3,"教育","学校給食費事業","9220",2013
"project-2012-70",3,"教育","小・中学校の整備","2410",2013
"project-2012-71",3,"教育","横浜総合高等学再整備事業","1740",2013
"project-2012-72",3,"教育","特別支援教育の推進","1530",2013
"project-2012-73",3,"教育","子どもと向き合う時間の確保対策","1353",2013
"project-2012-74",3,"教育","小中一貫英語教育の推進","1169",2013
"project-2012-75",3,"教育","市立学校耐震対策事業","1074",2013
"project-2012-76",3,"教育","いじめ・不登校対策等関連","941",2013
"project-2012-77",3,"教育","市立学校空調設備設置事業","394",2013
"project-2012-78",3,"教育","教師力の向上","61",2013
"project-2012-79",3,"教育","小中一貫教育推進事業","36",2013
"project-2012-80",3,"教育","災害から子どもを地域防災推進事業","20",2013
"project-2012-81",3,"教育","市立学校食育推進事業","11",2013
"project-2012-82",4,"市民","個性ある区づくり推進費","13878",2013
"project-2012-83",4,"市民","建築物耐震性向上","10370",2013
"project-2012-84",4,"市民","区庁舎等の整備","3085",2013
"project-2012-85",4,"市民","市民協働推進の取組","1381",2013
"project-2012-86",4,"市民","コミュニティハウス整備事業","157",2013
"project-2012-87",4,"市民","元気な地域づくり推進事業","97",2013
"project-2012-88",4,"市民","大規模スポーツイベント誘致","20",2013
"project-2012-89",4,"市民","プロスポーツチームの支援","10",2013
"project-2012-90",4,"市民","働く女性応援プログラム","7",2013
"project-2012-91",4,"市民","大規模スポーツ施設等の検討調査","6",2013
"project-2012-92",4,"市民","犯罪被害者等相談支援","5",2013
"project-2012-93",4,"消防","消防力の強化","3232",2013
"project-2012-94",4,"消防","津波警報伝達システムの整備","686",2013
"project-2012-95",4,"消防","自家用給油取扱所の整備","297",2013
"project-2012-96",4,"消防","地域防犯活動支援事業","58",2013
"project-2012-97",4,"消防","消防・救急デジタル無線整備","44",2013
"project-2012-98",4,"消防","横浜市防災計画のの修正","40",2013
"project-2012-99",5,"温暖化対策","地球温暖化対策の推進","2919",2013
"project-2012-100",6,"環境創造","横浜みどりアップ計画<みどり保全創造事業費会計>","16054",2013
"project-2012-101",6,"環境創造","公園整備事業","13894",2013
"project-2012-102",6,"環境創造","公園整備事業","13894",2013
"project-2012-103",6,"環境創造","ライフライン防災機能強化","2775",2013
"project-2012-104",6,"環境創造","放射線対策事業","2241",2013
"project-2012-105",6,"環境創造","市街地における緑の保全・創造の推進","408",2013
"project-2012-106",6,"環境創造","農地の保全","196",2013
"project-2012-107",6,"環境創造","震災時仮設水洗トイレ用排水設備の整備","113",2013
"project-2012-108",6,"環境創造","生物多様性の推進","23",2013
"project-2012-109",6,"環境創造","市民との協働による樹林地の保全","16",2013
"project-2012-110",6,"環境創造","美しい横浜港形成検討事業","6",2013
"project-2012-111",6,"環境創造","きれいな海づくり事業","6",2013
"project-2012-112",6,"環境創造","市民と農との地産地消の推進","2",2013
