"Year"  "Category ID"  "Category"  "Sub Category ID"  "Sub Category"  "Amount"000
2012  1  "健康福祉"  "project-1"  "国民健康保険事業"  359535000
2012  1  "健康福祉"  "project-2"  "介護保険事業"  213391000
2012  1  "健康福祉"  "project-3"  "生活保護費"  124303000
2012  1  "健康福祉"  "project-4"  "後期高齢者医療事業"  63061000
2012  1  "健康福祉"  "project-5"  "障害者自立支援法関連事業"  59984000
2012  1  "健康福祉"  "project-6"  "敬老特別乗車証・特別乗車券の交付"  14514000
2012  1  "健康福祉"  "project-7"  "こども青少年小児医療費の助成"  6570000
2012  1  "健康福祉"  "project-8"  "障害者地域作業所・小規模通所施設設置・運営"  5024000
2012  1  "健康福祉"  "project-9"  "個別予防接種事業"  4476000
2012  1  "健康福祉"  "project-10"  "子宮頸がん等ワクチン接種緊急促進事業"  3748000
2012  1  "健康福祉"  "project-11"  "がん対策の推進"  3591000
2012  1  "健康福祉"  "project-12"  "将来にわたるあんしん施策"  2670000
2012  1  "健康福祉"  "project-13"  "特別養護老人ホームの整備"  2293000
2012  1  "健康福祉"  "project-14"  "障害者施設の整備"  1728000
2012  1  "健康福祉"  "project-15"  "市立病院医療機能の充実・強化"  1256000
2012  1  "健康福祉"  "project-16"  "救急医療体制の充実"  1137000
2012  1  "健康福祉"  "project-17"  "小規模多機能型居宅介護事業所等の整備"  698000
2012  1  "健康福祉"  "project-18"  "地域医療体制の確保"  651000
2012  1  "健康福祉"  "project-19"  "被保護者の労支援"  339000
2012  1  "健康福祉"  "project-20"  "障害者自立生活アシスタントによる支援"  330000
2012  1  "健康福祉"  "project-21"  "地域ケアプラザの整備"  304000
2012  1  "健康福祉"  "project-22"  "精神科救急医療体制の充実"  296000
2012  1  "健康福祉"  "project-23"  "医療対応促進助成事業"  268000
2012  1  "健康福祉"  "project-24"  "障害者就労支援センターの運営と就労支援強化"  265000
2012  1  "健康福祉"  "project-25"  "定期巡回・随時対応型訪問介護看護事業所の整備"  226000
2012  1  "健康福祉"  "project-26"  "産科・周産期医療の充実"  205000
2012  1  "健康福祉"  "project-27"  "地域福祉・交流拠点モデル事業"  180000
2012  1  "健康福祉"  "project-28"  "障害者グループホームの整備"  165000
2012  1  "健康福祉"  "project-29"  "重度重複障害者(児)デイサーデイサービス激変緩和事業"  144000
2012  1  "健康福祉"  "project-30"  "介護サービス自己負担助成費"  83000
2012  1  "健康福祉"  "project-31"  "食育推進事業"  69000
2012  1  "健康福祉"  "project-32"  "介護支援ボランティアポイント事業"  65000
2012  1  "健康福祉"  "project-33"  "自殺対策事業"  42000
2012  1  "健康福祉"  "project-34"  "災害医療体制の充実"  42000
2012  1  "健康福祉"  "project-35"  "ノンステップバス導入費助成"  38000
2012  1  "健康福祉"  "project-36"  "ひとり暮らし高齢者「地域で見守り」推進事業"  32000
2012  1  "健康福祉"  "project-37"  "鉄道駅舎エレベーター設置事業"  23000
2012  1  "健康福祉"  "project-38"  "地域日常生活自立支援"  16000
2012  1  "健康福祉"  "project-39"  "地域日常生活自立支援"  16000
2012  1  "健康福祉"  "project-40"  "福祉人材就業支援事業"  10000
2012  1  "健康福祉"  "project-41"  "100万人の健康づくり戦略推進事業"  10000
2012  2  "こども青少年"  "project-42"  "子どものための手当"  62033000
2012  2  "こども青少年"  "project-43"  "横浜保育室の運営"  7212000
2012  2  "こども青少年"  "project-44"  "保育所整備等"  6572000
2012  2  "こども青少年"  "project-45"  "私立幼稚園の就園に対する補助"  6334000
2012  2  "こども青少年"  "project-46"  "放課後児童育成推進"  4433000
2012  2  "こども青少年"  "project-47"  "多様な保育ニーズへの対応"  2570000
